Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-9-rcat-9-icat,1.021409248554334e-06,1.0,0.9999969357722543,0.5,0.999996169715318,0.5,0.9998653016553468,0.0,0.7083030453572098,0.6526357337982789,0.6414580597871689,0.5133762638024308,0.5661985739594776,0.5,0.5,0.5,0.5,0.5,0.9999999297781141,0.9999078561181648,0.9999996233553397,0.7954211372472715,0.9999995722848771,1.0,1.0,1.0,0.9595588520687878,0.9999912414156936,0.9476848227267644,0.6042481623570857,0.9764660989163358,0.9149962475977731,0.9471076498956374,0.5,0.5,0.5,0.4862470117395672,0.492467394063263
ad_nominal,0.29562531868539377,0.6921070319380707,0.4389323911382735,0.5251224524482764,0.2684459459459459,0.7006130348120335,0.7508033033033035,0.3119886553219886,0.42491405653170355,0.4613540870893812,0.47902024446142094,0.5437668227259382,0.5,0.5,0.5,0.5,0.5,0.5,0.3737872421695951,0.5228896103896103,0.5315603514132926,0.6163255380954589,0.5,0.3518430099312452,0.3725362872421696,0.5006779984721161,0.6323570744294565,0.5,0.36799560733384257,0.37482811306340713,0.48515087853323147,0.5794308858295091,0.5,0.404268525592055,0.4459033613445378,0.4713521772345301,0.5,0.5
AID362red_train_allpossiblenominal,0.4164174144233965,0.5580757726819541,0.5894907868985636,0.5002354048964218,0.5152043868394816,0.576862006572874,0.6053783095158968,0.4014299693512056,0.48855470625161546,0.5445903031645803,0.5010247036667774,0.489645877183265,0.5087118274805214,0.5,0.5,0.5,0.511203888334995,0.5307369557992689,0.5556764890513644,0.5820649163620251,0.5853642775377571,0.4704349913223293,0.5844078874487648,0.5508622281304235,0.5540097300690521,0.5392304567778148,0.4581505483549352,0.5408713673793434,0.5274265167460581,0.532227391898379,0.538472545326982,0.4890305934049703,0.5336421291680514,0.4384623906059599,0.4353836638233448,0.4518343118791773,0.5,0.4357852368819467
apascal_entire_trainvsall,0.6095038526238613,0.3587424069563072,0.3583518341504527,0.5550232288037167,0.7047590782481782,0.2683248024009949,0.6899507158788402,0.6354837963676729,0.462830188194423,0.5833127768698673,0.5371856145868665,0.4052914906519482,0.4629346407244098,0.5,0.5,0.5,0.5654540922779645,0.3912320259422569,0.36164420873033004,0.29621247160638486,0.3290637558714399,0.43348249617135864,0.2966074126607258,0.44575303464791916,0.47265669164276974,0.39538160504866743,0.44838965804323017,0.39538160504866743,0.4745552095217539,0.562916653818877,0.4425360765933829,0.531067754103584,0.4425360765933829,0.512819524529,0.5229448675649842,0.5158965701540706,0.5,0.5158965701540706
cmc-nominal,0.6447426115934403,0.4220928702972902,0.3736845566956064,0.4830636674559326,0.5023349118652987,0.5857340173638517,0.447744014732965,0.6086227308602999,0.5329518547750591,0.40914890818205735,0.45908313601683765,0.4036700868192581,0.49113391212838725,0.5,0.5,0.5,0.5540449881610103,0.43556300973428047,0.3654893449092344,0.3701197053406998,0.3485201262825572,0.35265061825835303,0.35107208629308073,0.34996053670086813,0.3829354117337543,0.436473954222573,0.43661536437779536,0.3484379110760326,0.34820113128124175,0.42725927387529594,0.4084254143646408,0.45083530649828996,0.40659037095501177,0.5167719021310182,0.4604051565377532,0.5276243093922652,0.4959550118389896,0.4830965535385425
covertype_nominal_4vs123567,0.0226982698841935,0.9170556594910052,0.9771761860434652,0.62,0.0733333333333333,0.962311907255574,0.0757575757575757,0.6309090909090909,0.3873939393939393,0.426060606060606,0.36969696969696964,0.274564429802945,0.5,0.5,0.5,0.5,0.5,0.5,0.3579393939393939,0.48969696969696963,0.5121212121212121,0.2744364607921973,0.923330664925319,0.23621212121212115,0.22909090909090907,0.3933333333333333,0.4999982706890439,0.757552707526671,0.386060606060606,0.3836363636363636,0.4983333333333333,0.4999982706890439,0.7324496471460185,0.5824242424242423,0.6018181818181818,0.4903030303030303,0.5000648491608519,0.5
list_attr_celeba_baldvsnonbald,0.26415586526202645,0.7851088388011616,0.757172995057632,0.4940757983862446,0.8646171348544981,0.893206595490573,0.7374054311526536,0.2899812271947202,0.5135055060146224,0.4969187790940103,0.47983803731918034,0.5504132787993277,0.47817950860514913,0.5,0.5,0.5,0.5000403934320279,0.5,0.6571037936640659,0.5721366954712261,0.5795216282444081,0.6061837510681506,0.6964875015929843,0.6969560694757483,0.7214264494779583,0.5368124260068885,0.6121127372426213,0.6812143057079495,0.6126903927109999,0.6522985035638524,0.5150293960879729,0.5149219247127457,0.5703906730019712,0.5037576435958908,0.5043548748004407,0.5008827257568604,0.5,0.4992708999954699
Reuters-corn-100,0.1891322513964023,0.8229812640189998,0.8184094207679115,0.1658068346747591,0.7094570523815806,0.8328506399261117,0.8136726481066103,0.1944715661696794,0.6406603773584906,0.668977437656683,0.6764012402691648,0.5121427628974798,0.6384503232616441,0.5,0.5,0.5,0.4094695870167568,0.5,0.8022107138144874,0.8012264150943397,0.7983157408629107,0.6530653780182082,0.7983223380393192,0.8111967278005012,0.810205831903945,0.8052144082332762,0.6381547697585433,0.8052144082332762,0.7700748779522365,0.7439167436337247,0.7860769890486872,0.6179406913840876,0.7860766591898667,0.4995777807098561,0.4938283414698509,0.503994590315345,0.5,0.503994590315345
w7a-libsvm-nonsparse,0.5273614620524182,0.4608392853866149,0.5683110750282983,0.6494904143122141,0.9078755112183712,0.6177275938128621,0.7230870669469227,0.418170361879407,0.6822383308241964,0.6932945693614336,0.7358801835001121,0.5359387218307881,0.6943505766036295,0.5,0.5,0.5,0.4991998363106557,0.5,0.83677926703403,0.42774415121064535,0.4198966960612235,0.49110237405578516,0.4265289664725394,0.8378797450382681,0.7425756825466279,0.4518624328829614,0.46216744456224584,0.4494140156794949,0.8521296071857798,0.8315077510903564,0.5780278183501257,0.47295909531311436,0.6814365862073168,0.5150127338813775,0.5098025688169905,0.5059695412880229,0.5,0.5081778627740932
Average AUC,0.293±0.25,0.7±0.25,0.704±0.26,0.443±0.17,0.684±0.28,0.595±0.2,0.691±0.3,0.321±0.25,0.573±0.11,0.565±0.1,0.556±0.09,0.481±0.08,0.522±0.08,0.528±0.1,0.536±0.1,0.517±0.09,0.506±0.03,0.53±0.12,0.677±0.26,0.662±0.27,0.658±0.26,0.605±0.2,0.678±0.27,0.671±0.26,0.67±0.26,0.66±0.25,0.654±0.22,0.655±0.26,0.638±0.22,0.55±0.13,0.647±0.22,0.61±0.16,0.631±0.22,0.522±0.08,0.516±0.06,0.522±0.07,0.501±0.02,0.502±0.07
Average Rank,26.96±14.52,11.56±12.14,13.08±11.94,22.32±11.31,14.16±13.54,15.92±13.11,13.32±13.0,26.8±15.41,20.16±8.24,19.36±8.45,19.4±7.35,25.44±7.05,22.88±8.0,19.28±8.08,18.44±7.71,20.44±7.47,19.24±9.56,21.12±6.95,14.44±12.07,17.84±12.2,17.28±13.62,21.88±7.81,13.4±12.57,14.52±12.78,14.2±12.6,15.32±12.01,18.56±8.46,14.32±11.87,19.24±9.06,20.96±8.36,18.44±6.7,19.4±6.93,17.2±8.02,19.68±9.23,21.44±7.75,19.64±9.17,23.52±8.69,22.48±9.78
