Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-9-rcat-9-icat,-0.0240754941854803,0.998802525332226,0.998740181852136,0.0,0.998722368374286,0.0,0.9972741532887414,-0.0240754942454448,0.5757898412737518,0.46227074260960366,0.43166963114569185,0.0576068641341139,0.3528679616653172,0.0,0.0,0.0,0.0,0.0,0.9988010311059087,0.9977143407892219,0.9987947574991631,0.07538877050656999,0.9987935474807657,0.9988025253322259,0.9988025253322259,0.9988025253322259,0.5220905483704338,0.9986554319744426,0.8643731558152978,0.4102361680681822,0.9367055412458309,0.4689957276788202,0.8660009195812914,0.0,0.0,0.0,-0.00298503250432,-0.0036280417380556
ad_nominal,-0.05354412872207037,0.3366980870024213,-0.0831650219433143,0.0171501949768894,-0.0731375702741902,0.3406421296742478,0.3998803409431052,-0.0575571918876179,-0.06927937582189672,-0.026375057039132732,-0.025071342736442032,0.09134217041611399,0.0,0.0,0.0,0.0,0.0,0.0,-0.1012421077269888,0.08751113146894343,0.1049750976598659,0.09335110740642685,0.0,-0.12670426896596468,-0.1050515252263943,0.029444833028716026,0.13110618423456438,0.0,-0.1004943381276634,-0.10372266907719303,0.048282683085502244,0.06390020101749441,0.0,-0.0786883012379974,-0.0512586333802725,0.0195268207124613,0.0,0.0
AID362red_train_allpossiblenominal,-0.0029876126604910006,0.0045750149654842,0.008206389468191,-0.0030127260821088,0.005151047502294,0.0034423856668798,0.0109254338834504,-0.0049553575658228,0.0033428427247574797,0.00720603855021424,0.00202427471154035,0.00066660149787172,0.0028187098445843503,0.0,0.0,0.0,0.00119467785627904,0.005988914597760719,0.00435800588652658,0.00953310377301567,0.009598262118293479,-0.00248548160405768,0.010437061198679851,0.00487907957293196,0.00530281026765861,0.00775353982808874,-0.0031777976064037696,0.00812835779843763,0.00392465523856691,0.004172745339343709,0.006883607307728021,0.005484217608979131,0.006439554402572251,-0.0036737030648214,-0.0014276594343273,-0.0009343289106131,0.0,-0.0040938957547066
apascal_entire_trainvsall,0.01670451231497347,-0.0094691516933857,-0.0095615945705403,-0.0010919286651292,0.0209030712664051,-0.0115933452989661,0.0195177071031343,0.0213512783177316,-0.0002056139940443201,0.015026666518289877,0.00790114075991112,-0.006939531825182881,0.0007290811837303106,0.0,0.0,0.0,0.006214158109936771,-0.006219281586726031,-0.00886567034581985,-0.011312502043645891,-0.01045817180065782,-0.00438837053530643,-0.01134479600523749,-0.004764035563450271,-0.00319947675916579,-0.00839168221597957,-0.0028733135840961896,-0.00839168221597957,-0.00013086214931609994,0.0055624070359809735,0.0030814876137464494,0.0008139872173322611,0.0030814876137464494,-0.0003767430800908,0.0013255409543195,-0.0004261608414298,0.0,-0.0004261608414298
cmc-nominal,0.050256560926811335,-0.0082720812246112,-0.0102963493896821,-0.0007739027152619,0.0004824948567746,0.0306472669197438,0.0122875952976702,0.0488002459017455,0.01396343166324868,0.00017637302402337963,0.00150915159909075,-0.00581764306151496,0.00680827805178459,0.0,0.0,0.0,0.01407659930759555,0.013566503994073447,-0.00658218849506263,-0.0003119093635711551,-0.0058966463608508,0.0030234972244488497,-0.00383749086011044,-0.009629588857847909,-0.0062438566127942605,0.00884800395410901,0.00227433488091412,-0.0033780548838802703,0.00907986371183778,0.00338902083373692,-0.00591696349207639,-0.00522064111062465,-0.00016903233430799988,-0.0027969585074753,-0.007381862658308,0.016202937128001,0.0037162107868574,-0.0071393115869561
covertype_nominal_4vs123567,-0.0023337775898677,0.0313338569841808,0.1056511155072644,-0.0130168899835633,-0.0600937043246604,0.0626189564851817,-0.0592303547119542,0.0636933072373665,-0.015971737811802632,-0.00514575512317144,-0.01893729694117487,-0.0017344652152372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217886391051207,0.01049809455683843,0.02518835166755155,-0.0017349697072142002,0.03341729167473638,-0.0470063185777681,-0.047618846145439,-0.049210744841596946,0.0001935062978809,0.0158111944535607,-0.0305809564845725,-0.03203329753895073,-0.04536235714449902,0.0001935062978809,0.016799177136512997,0.070999440601781,0.0786087365233038,-0.0323420760531165,0.0001940903502957,0.0
list_attr_celeba_baldvsnonbald,-0.008619962277097134,0.0753759856887351,0.0761421733128577,-9.370221312313804e-05,0.115016050373035,0.112458653067649,0.0694451258462658,-0.0074191209933863,0.01066011781155795,0.01000064096239796,0.011613584195316209,0.01712209442140572,0.00152564782756401,0.0,0.0,0.0,0.0002859518053066,0.0,0.0264862472063414,0.022894788788991892,0.0232188803816511,0.006250653245741001,0.04113213263017641,0.05041033354791126,0.06635574164142581,0.00979523809528804,0.00888620679533807,0.02561510690160791,0.013246680048736508,0.02033398028093025,0.00397297903664486,0.00399362099184924,0.0031752394503603704,-0.0010159495902913,0.0001806002687675,-0.0019222422457341,0.0,0.000145881192594
Reuters-corn-100,-0.1162160723679832,0.5818029004312889,0.5125980087166515,-0.1191587425933079,0.2082914795429488,0.5264964243557179,0.4118767457291127,-0.1155549692248948,0.26378202660230515,0.2956103900259501,0.28847669925349195,0.0803302798839011,0.2595496872593812,0.0,0.0,0.0,-0.057752096188540034,0.0,0.4977428174498897,0.44905878793940335,0.44769630206753347,0.2065415591652217,0.4473859128174172,0.5600109701874422,0.5404066592741283,0.46352338170892937,0.192345034881824,0.46352338170892937,0.41252079484198456,0.28714859511458474,0.3617563938996924,0.16271277866923023,0.3617558264450843,-0.0094344327790958,-0.0058280659981539,0.0085246990888206,0.0,0.0085246990888206
w7a-libsvm-nonsparse,0.002302212753075567,-0.0041349888643002,0.011549718555063,0.0136345191404437,0.2052142187515368,0.0413842687504195,0.0668728067189403,-0.001761448218282,0.12337996559159439,0.1702313588884085,0.21502179523826345,0.04657844080436882,0.16199927117935403,0.0,0.0,0.0,-0.0014806151905322998,0.0,0.20435264067040387,-0.00583387123930858,-0.006210154593438559,-0.00132060030114173,-0.00623795775846827,0.4227518881742068,0.1139168896946278,-0.00392453655202758,-0.00348986403445797,-0.004389916020515,0.46745774437119303,0.40719315578597887,0.051630075053045246,-0.0022704776405027102,0.10560145350469052,0.001402617793901,0.0005626486098431,0.0005299641921503,0.0,0.001118830090422
KDDTrain20FS,-0.3131853633958415,0.0371385559140489,-0.1553252427494148,-0.2527324534964492,-0.3039123951187335,0.0367405378798637,0.3791791273854276,-0.0795585640311487,0.028395980240859996,0.06232165921740755,0.2660842287980917,-0.008538020313157915,0.19637017518851083,0.0,0.0,0.0,0.0,-0.0674525194688004,0.37007846233070135,0.3255900368619954,0.2718182744778673,0.22950834933049022,0.3286399081260353,0.13384312734095002,0.1321048895694366,0.2302868604935191,-0.05687142608943184,-0.004179646826240229,-0.0704412270936881,-0.0612080922033327,0.24296179845535773,-0.018808688965755722,-0.08700454088521264,0.0111635788542872,0.0091981166458357,0.0101824930512971,0.0117492211182181,0.009611048428392
KDDTrain20ProbeFS,-0.07847497451267148,0.2563110446858992,0.182537066223115,-0.077218034047782,-0.0088286189039728,0.661748223096968,0.5724538551935513,-0.075443946524919,0.12727737539113937,0.1789908833193635,0.19065613752344707,0.09044916802200267,0.12398039774396567,0.0,0.0,0.0,0.0,0.0,0.6146261821898847,0.544440226588581,0.626265787019521,0.5356732860253033,0.5578955841612365,0.34744621713217655,0.23050460551910934,0.2908528488075933,0.35182058212143685,0.3034629893541526,-0.03684170397220661,-0.032287356382367224,-0.040477183071514676,-0.03600993916446883,-0.03888152342277071,0.0043577324178582,0.0029276592780318,0.0024511799439872,0.0039359338431313,0.0024418297642572
KDDTrain20R2LFS,-0.006110664532670733,0.0240654584390139,0.0198174801587383,-0.0067346982409319,0.0191952315579777,0.0063358676344196,0.0399434257589681,-0.0066667399609468,0.08024359929407757,0.06276385084279787,0.05436953241781898,0.08639685886048017,0.07269271737722247,0.0,0.0,0.0,0.0,0.0,0.068955983211336,0.05561654624240784,0.04980495540803952,0.09217368976572657,0.046666350896111194,0.0706380419933235,0.06740206739046667,0.02760532133788649,0.0359587826746933,0.03750788906028416,0.00880699094987241,0.02124617917489853,0.00225574494738166,0.0012311556290831402,0.00413683948995313,-0.0001688787896718,-0.0005357089031498,-0.000482704324692,-0.0005952147089626,-0.0006860905747502
Average ADJ_AVERAGE_PRECISION,-0.018±0.06,0.456±0.45,0.453±0.45,-0.01±0.05,0.405±0.46,0.09±0.18,0.465±0.45,-0.013±0.03,0.267±0.29,0.214±0.2,0.248±0.24,0.141±0.18,-0.06±0.47,0.026±0.07,0.028±0.08,0.027±0.08,-0.001±0.01,0.061±0.19,0.464±0.45,0.481±0.44,0.474±0.45,0.286±0.37,-0.148±1.08,0.458±0.45,0.456±0.45,0.46±0.45,0.372±0.43,-0.176±1.07,0.315±0.36,0.196±0.21,0.358±0.39,0.28±0.33,-0.112±0.75,0.006±0.02,0.004±0.02,0.005±0.01,0.002±0.01,0.015±0.03
Average Rank,29.851±12.04,11.043±10.78,12.255±10.37,26.468±10.28,15.83±11.27,18.106±10.63,12.638±10.05,30.915±10.79,17.489±7.26,16.468±6.51,16.362±6.08,23.596±7.29,21.511±9.47,20.809±6.28,20.447±6.85,21.191±6.27,24.915±6.77,20.043±7.17,11.426±10.12,10.447±9.02,10.043±10.67,18.17±8.43,16.064±13.65,10.298±10.91,9.702±9.37,10.383±11.66,16.681±8.93,17.17±13.09,18.362±7.51,20.362±7.98,17.319±8.05,18.766±7.09,22.426±10.12,23.936±6.42,24.638±6.69,24.255±6.87,27.915±7.46,26.255±8.18
