Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-3-rcat-0-icat,-0.0489878089699138,0.9532984879568188,0.9473111146179496,0.0,0.8311560718438837,0.0,0.9197691972591504,-0.0489878089699138,0.7161985037375919,0.5545394235881187,0.5317874049004151,0.6156106316445863,0.598845986295752,0.0,0.0,0.0,0.0,0.0,0.9964075759966784,0.9928151519933568,0.998802525332226,0.8527106158638135,0.9964075759966784,1.0,0.9976050506644524,1.0,0.9880252533222612,1.0,1.0,0.9904202026578092,1.0,0.9844328293189396,1.0,0.0,0.0,0.0,-0.0118660942689237,-0.0154585182722453
scenario-1-4-rcat-0-icat,-0.0489878089699138,0.980840405315618,0.982037879983392,0.0,0.8886348558970297,0.0,0.96287828529901,-0.0489878089699138,0.723383351744235,0.7030262823920792,0.8455257678571702,0.6168081063123603,0.5066404368771638,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9976050506644524,1.0,0.8227737491694666,0.998802525332226,1.0,1.0,1.0,0.9892227279900352,1.0,1.0,1.0,1.0,0.9868277786544872,1.0,0.0,0.0,0.0,-0.0130635689366976,-0.0154585182722453
scenario-1-5-rcat-0-icat,-0.0489878089699138,0.9880252533222612,0.9880252533222612,0.0,0.9341388932724368,0.0,0.9772479813122964,-0.0489878089699138,0.7772697117940595,0.8802525332226125,0.7197909277409135,0.5581318475914403,0.4767035701828167,0.0,0.0,0.0,0.0,0.0,1.0,0.998802525332226,1.0,0.8646853625415521,-0.0489878089699122,1.0,1.0,1.0,0.9904202026578092,-0.0489878089699122,1.0,1.0,1.0,0.9880252533222612,-0.0058787209300541,0.0,0.0,0.0,-0.0130635689366976,0.0025036017443629
scenario-1-6-rcat-0-icat,-0.0489878089699138,0.9952101013289044,0.9952101013289044,0.0,0.9688656586378792,0.0,0.9868277786544872,-0.0489878089699138,0.7353580984219737,0.6718919410299585,0.6503373970100287,0.5701065942691791,0.4228172101329934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8598954638704567,-0.0489878089699122,1.0,1.0,1.0,0.9916176773255828,-0.0489878089699122,1.0,1.0,1.0,0.9904202026578092,-0.015458518272244,0.0,0.0,0.0,-0.0118660942689237,0.0084909750832319
scenario-1-7-rcat-0-icat,-0.0489878089699138,0.998802525332226,0.998802525332226,0.0,0.9760505066445224,0.0,0.9940126266611308,-0.0489878089699138,0.7605050664452252,0.8107990024917279,0.8515131411960395,0.5760939676080485,0.4611363995017578,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8886348558970297,-0.0489878089699122,1.0,1.0,1.0,0.9928151519933568,-0.0489878089699122,1.0,1.0,1.0,0.9892227279900352,-0.009471144933375,0.0,0.0,0.0,-0.0118660942689237,0.0120833990865552
scenario-1-8-rcat-0-icat,-0.0489878089699138,0.998802525332226,0.998802525332226,0.0,0.9892227279900352,0.0,0.9964075759966784,-0.0489878089699138,0.7808621357973811,0.8646853625415521,0.7509252691030341,0.5976485116279783,0.4012626661130632,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8970171785714468,-0.0489878089699122,1.0,1.0,1.0,0.9952101013289044,-0.0489878089699122,1.0,1.0,1.0,0.9916176773255828,-0.0070761955978269,0.0,0.0,0.0,-0.0154585182722453,0.0120833990865552
scenario-1-9-rcat-0-icat,-0.0489878089699138,1.0,0.998802525332226,0.0,0.9880252533222612,0.0,0.9964075759966784,-0.0489878089699138,0.7652949651163206,0.838340919850527,0.7700848637874161,0.647942447674481,0.4683212475083996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9185717225913764,-0.0489878089699122,1.0,1.0,1.0,0.9964075759966784,-0.0489878089699122,1.0,1.0,1.0,0.9940126266611308,-0.0070761955978269,0.0,0.0,0.0,-0.019050942275567,0.01088592441878
cmc-nominal,0.0611023414890818,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,-0.0140094711917916,0.0986582478295185,0.023546435148645,0.0986582478295185,0.023546435148645,-0.0140094711917916,0.023546435148645,0.0,0.0,0.0,0.023546435148645,0.1737700605103919,-0.0140094711917916,0.023546435148645,0.023546435148645,-0.0140094711917916,0.0611023414890818,0.023546435148645,0.023546435148645,0.0986582478295185,-0.0140094711917916,0.0611023414890818,0.0986582478295185,0.023546435148645,0.023546435148645,-0.0140094711917916,0.023546435148645,-0.0140094711917916,-0.0515653775322283,-0.0140094711917916,-0.0140094711917916,-0.0515653775322283
Average ADJ_R_PRECISION,-0.016±0.05,0.514±0.43,0.542±0.4,0.003±0.04,0.479±0.41,0.12±0.22,0.477±0.45,-0.017±0.07,0.403±0.33,0.478±0.29,0.473±0.3,0.291±0.26,0.339±0.24,0.119±0.18,0.106±0.16,0.095±0.16,-0.006±0.03,0.163±0.3,0.556±0.42,0.579±0.41,0.567±0.42,0.482±0.36,0.299±0.39,0.568±0.43,0.584±0.4,0.587±0.43,0.539±0.42,0.305±0.4,0.521±0.46,0.537±0.44,0.521±0.45,0.522±0.42,0.241±0.39,0.012±0.06,0.015±0.05,0.019±0.06,0.015±0.05,0.004±0.04
Average Rank,28.952±12.34,13.333±7.84,11.667±5.91,24.238±9.44,16.333±8.24,18.095±10.29,16.857±8.87,30.905±10.23,18.19±8.47,11.952±7.92,12.714±7.7,21.429±7.84,16.286±9.55,18.714±8.27,18.81±8.57,18.143±8.99,26.238±7.58,20.095±8.91,9.857±7.53,8.429±5.03,8.333±7.4,15.048±6.7,17.81±12.63,6.762±7.66,5.857±5.46,6.0±8.32,12.81±6.17,15.0±14.19,10.667±11.2,10.19±9.97,9.524±9.34,13.857±6.47,19.524±13.19,25.619±6.08,25.857±6.02,23.762±6.46,28.952±8.2,27.19±9.2
