Datasets,AVF,CBRW,CompreX,FPOF,POP,SCAN,SDRW,Zero++,DeepSVDD_ca,DeepSVDD_idf,DeepSVDD_one,DeepSVDD_pivot,DeepSVDD_nocat,FastABOD_ca,FastABOD_idf,FastABOD_one,FastABOD_pivot,FastABOD_nocat,iForest_ca,iForest_idf,iForest_one,iForest_pivot,iForest_nocat,KNN_ca,KNN_idf,KNN_one,KNN_pivot,KNN_nocat,LOF_ca,LOF_idf,LOF_one,LOF_pivot,LOF_nocat,McCatch_ca,McCatch_idf,McCatch_one,McCatch_pivot,McCatch_nocat
scenario-1-9-rcat-0-icat,-0.0240754941629659,0.998802525332226,0.9987292070844204,0.0,0.9980351264581644,0.0,0.9983227555083918,-0.0240754942454448,0.7832137392459816,0.8509313971167608,0.7842146370529339,0.6532448602800973,-0.6584418323047819,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.9439839197947794,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9968175261641214,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9858892805272236,0.2453032878174647,0.0,0.0,0.0,-0.0059178919447697,0.0726415706968848
scenario-1-9-rcat-1-icat,-0.0240754941667194,0.998802525332226,0.9987292070844204,0.0,0.9983576160170552,0.0,0.9982171776682254,-0.0240754942454448,0.7541388148265283,0.8694249246263773,0.7428025731841741,0.7118971930562675,-0.6843636857635973,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.8519603277664339,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9694257709231504,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9873592792535044,0.291772687243986,0.0,0.0,0.0,-0.0048353697244065,0.0979403511184011
scenario-1-9-rcat-2-icat,-0.0240754941667194,0.998802525332226,0.9987280007356526,0.0,0.998502888721062,0.0,0.9980641591784192,-0.0240754942454448,0.717792834288881,0.7614197743456746,0.6903387040357133,0.5296667518904686,-0.6087297990743986,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.6073680290281209,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9209507700124556,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9080306843186,0.3029736308061854,0.0,0.0,0.0,-0.0042149567002979,0.0614740201488554
scenario-1-9-rcat-3-icat,-0.0240754941667194,0.998802525332226,0.9987304160246996,0.0,0.9985854537566294,0.0,0.997953007736009,-0.0240754942454448,0.682544485834241,0.8399612550058034,0.712184592965102,0.4639521902737643,-0.33116418998457,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998802525332226,0.998802525332226,0.6530906049464683,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.8705000219252867,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9451723093187184,0.2848547035271284,0.0,0.0,0.0,-0.0049660518042885,0.0583355764804993
scenario-1-9-rcat-4-icat,-0.0240754941667194,0.998802525332226,0.9987340584783864,0.0,0.9986879880186328,0.0,0.9978594587982216,-0.0240754942454448,0.7107192247114795,0.8198528762150028,0.6897700765967216,0.4430919337121191,-0.711943464709045,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987997975994976,0.998802525332226,0.4864225604810435,-2.2135379231530727,0.998802525332226,0.998802525332226,0.998802525332226,0.8707637844944497,-2.213537966401549,0.998802525332226,0.998802525332226,0.998802525332226,0.9408691049522818,0.2484822859261721,0.0,0.0,0.0,-0.0049174718644918,0.0300759528680206
scenario-1-9-rcat-5-icat,-0.0240754941667194,0.998802525332226,0.9987292070844204,0.0,0.9986946792923718,0.0,0.9977993412131498,-0.0240754942454448,0.6674485767909402,0.6790553099146447,0.6366517033733036,0.4776888405890815,0.5224943969132264,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.998786308046098,0.998802525332226,0.5344729889669692,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8653441797744629,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.922614668848401,0.998802525332226,0.0,0.0,0.0,-0.005571659458844,-0.0039916647515403
scenario-1-9-rcat-6-icat,-0.0240754941667194,0.998802525332226,0.9987377245587998,0.0,0.998697353361577,0.0,0.9977472144251638,-0.0240754942454448,0.6474151154203837,0.9103845749713798,0.7167714318857686,0.3722224305686871,0.521533168964951,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987151020275264,0.998802525332226,0.4318982237189211,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8530128843670276,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.9363184343327432,0.998802525332226,0.0,0.0,0.0,-0.0038109720420491,-0.0039227486289672
scenario-1-9-rcat-7-icat,-0.0240754941854803,0.998802525332226,0.9987389518757638,0.0,0.9986999116653092,0.0,0.9976117058819668,-0.0240754942454448,0.645375656290533,0.8077091318716108,0.617547290851043,0.4613707890630519,0.5096573876689036,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9987970822655544,0.998802525332226,0.3692958150789091,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8344062285931666,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.9061226907376692,0.998802525332226,0.0,0.0,0.0,-0.0039106376064928,-0.0043300602741834
scenario-1-9-rcat-8-icat,-0.0240754941892312,0.998802525332226,0.9987377245587998,0.0,0.9987241597670824,0.0,0.9974536467974288,-0.0240754942454448,0.675376095331664,0.6029612010176806,0.5821094953094708,0.0713460714686289,0.4745254108021847,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9985313429354586,0.998802525332226,0.0857559373591898,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.705301359402134,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.8028018549640056,0.998802525332226,0.0,0.0,0.0,-0.0015709802361495,-0.0037481480215215
scenario-1-9-rcat-9-icat,-0.0240754941854803,0.998802525332226,0.998740181852136,0.0,0.998722368374286,0.0,0.9972741532887414,-0.0240754942454448,0.6660616634726703,0.7421519441553482,0.6079113976439968,0.0813232187957329,0.4978886297512472,0.0,0.0,0.0,0.0,0.0,0.998802525332226,0.9984594967714716,0.998802525332226,0.0891003816484415,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.6686851208359298,0.998802525332226,0.998802525332226,0.998802525332226,0.998802525332226,0.6515947879280649,0.9987903476237404,0.0,0.0,0.0,-0.00298503250432,-0.0036280417380556
KDDTrain20ProbeFS,-0.0784748673947739,0.2563110446858992,0.182537066223115,-0.077218034047782,-0.0088286189039728,0.661748223096968,0.5724538551935513,-0.075443946524919,0.3781004304246538,0.562783690504396,0.4730533702229595,0.296006536127783,0.3113948788271833,0.0,0.0,0.0,0.0,0.0,0.6476834364260243,0.5717700808997731,0.6776079254511097,0.5730155347279801,0.5882484900314393,0.5147561043101301,0.3230767098273994,0.4064136653435475,0.5645095481015041,0.4745781828874132,-0.0070249121271671,0.0008690225010237,-0.0103633198860822,0.0023153239670747,-0.0039765321882454,0.0043577324178582,0.0029276592780318,0.0024511799439872,0.0039359338431313,0.0024418297642572
KDDTrain20R2LFS,-0.0061105283026841,0.0240654584390139,0.0198174801587383,-0.0067346982409319,0.0191952315579777,0.0063358676344196,0.0399434257589681,-0.0066667399609468,0.1805688887334441,0.1108845320001273,0.1783363759845168,0.1882174767342274,0.1172545950119733,0.0,0.0,0.0,0.0,0.0,0.0919536639640328,0.0784826121073577,0.0758028114905636,0.1271461171477156,0.0583277637080671,0.1154800442726215,0.0977613770500997,0.0399615560924625,0.0504664120866081,0.060940376632824,0.0250252782124757,0.0366085755290282,0.0077055401344004,0.0138550659830016,0.0093511890969443,-0.0001688787896718,-0.0005357089031498,-0.000482704324692,-0.0005952147089626,-0.0006860905747502
Average ADJ_AVERAGE_PRECISION,-0.02±0.02,0.823±0.36,0.82±0.36,0.001±0.02,0.782±0.38,0.033±0.14,0.829±0.34,-0.022±0.02,0.603±0.25,0.656±0.26,0.604±0.23,0.418±0.22,0.004±0.53,0.012±0.05,0.009±0.04,0.004±0.01,0.001±0.0,0.091±0.29,0.85±0.34,0.848±0.34,0.851±0.34,0.599±0.33,-0.469±1.52,0.847±0.34,0.837±0.34,0.84±0.35,0.786±0.31,-0.47±1.52,0.82±0.39,0.823±0.38,0.822±0.38,0.772±0.37,0.517±0.42,0.001±0.01,0.0±0.0,0.002±0.01,-0.004±0.0,0.027±0.04
Average Rank,33.636±7.18,7.909±7.12,13.045±3.34,23.727±6.92,15.227±6.02,22.864±6.94,15.364±5.8,35.227±4.35,18.909±5.05,16.273±5.57,17.955±5.24,21.182±5.85,27.227±8.51,23.455±5.23,23.682±5.27,23.5±3.28,24.545±2.22,23.364±5.41,4.909±6.63,8.5±5.95,4.682±6.81,17.545±6.88,20.318±15.66,3.591±6.88,3.545±4.43,3.909±7.95,14.455±5.51,18.091±17.28,5.318±9.38,4.455±6.51,4.455±8.56,15.727±4.13,13.636±10.38,24.773±3.42,25.136±3.15,24.182±5.54,33.364±2.97,27.727±8.41
